datetime,nsw1,qld1,sa1,tas1,vic1
2018-08-28T17:00:00.0,9211.0,6446.0,1237.0,1433.0,6145.0
2018-08-28T17:30:00.0,9810.0,6775.0,1358.0,1487.0,6396.0
2018-08-28T18:00:00.0,10728.0,7118.0,1513.0,1551.0,6740.0
2018-08-28T18:30:00.0,11309.0,7317.0,1657.0,1590.0,7063.0
2018-08-28T19:00:00.0,11441.0,7347.0,1774.0,1598.0,7193.0
2018-08-28T19:30:00.0,11268.0,7237.0,1849.0,1575.0,7103.0
2018-08-28T20:00:00.0,11117.0,7177.0,1862.0,1565.0,7010.0
2018-08-28T20:30:00.0,10968.0,7106.0,1839.0,1547.0,6872.0
2018-08-28T21:00:00.0,10686.0,6920.0,1784.0,1516.0,6693.0
2018-08-28T21:30:00.0,10341.0,6780.0,1737.0,1480.0,6493.0
2018-08-28T22:00:00.0,9930.0,6600.0,1694.0,1435.0,6222.0
2018-08-28T22:30:00.0,9642.0,6433.0,1621.0,1380.0,5904.0
2018-08-28T23:00:00.0,9309.0,6303.0,1553.0,1334.0,5670.0
2018-08-28T23:30:00.0,9050.0,6087.0,1514.0,1284.0,5756.0
2018-08-29T00:00:00.0,8920.0,5866.0,1648.0,1249.0,5729.0
2018-08-29T00:30:00.0,8691.0,5668.0,1598.0,1232.0,5551.0
2018-08-29T01:00:00.0,8463.0,5463.0,1536.0,1218.0,5388.0
2018-08-29T01:30:00.0,8287.0,5343.0,1445.0,1208.0,5246.0
2018-08-29T02:00:00.0,8116.0,5272.0,1359.0,1203.0,5085.0
2018-08-29T02:30:00.0,7802.0,5206.0,1318.0,1196.0,4937.0
2018-08-29T03:00:00.0,7571.0,5200.0,1287.0,1191.0,4836.0
2018-08-29T03:30:00.0,7366.0,5221.0,1256.0,1200.0,4789.0
2018-08-29T04:00:00.0,7277.0,5241.0,1232.0,1200.0,4763.0
2018-08-29T04:30:00.0,7288.0,5308.0,1207.0,1215.0,4787.0
2018-08-29T05:00:00.0,7394.0,5416.0,1210.0,1230.0,4867.0
2018-08-29T05:30:00.0,7789.0,5687.0,1219.0,1264.0,5077.0
2018-08-29T06:00:00.0,8230.0,5953.0,1270.0,1310.0,5381.0
2018-08-29T06:30:00.0,9091.0,6324.0,1335.0,1379.0,5908.0
2018-08-29T07:00:00.0,9967.0,6615.0,1440.0,1450.0,6438.0
2018-08-29T07:30:00.0,10364.0,6758.0,1529.0,1539.0,6749.0
2018-08-29T08:00:00.0,10440.0,6591.0,1580.0,1557.0,6969.0
2018-08-29T08:30:00.0,10189.0,6357.0,1563.0,1516.0,6960.0
2018-08-29T09:00:00.0,9717.0,6086.0,1481.0,1479.0,6756.0
2018-08-29T09:30:00.0,9354.0,5847.0,1377.0,1447.0,6617.0
2018-08-29T10:00:00.0,9047.0,5631.0,1276.0,1405.0,6341.0
2018-08-29T10:30:00.0,8745.0,5443.0,1178.0,1333.0,6093.0
2018-08-29T11:00:00.0,8515.0,5283.0,1125.0,1297.0,5868.0
2018-08-29T11:30:00.0,8290.0,5218.0,1090.0,1276.0,5690.0
2018-08-29T12:00:00.0,8085.0,5186.0,1070.0,1262.0,5541.0
2018-08-29T12:30:00.0,7963.0,5177.0,1062.0,1242.0,5426.0
2018-08-29T13:00:00.0,7842.0,5204.0,1060.0,1220.0,5324.0
2018-08-29T13:30:00.0,7778.0,5259.0,1056.0,1194.0,5310.0
2018-08-29T14:00:00.0,7743.0,5360.0,1079.0,1177.0,5168.0
2018-08-29T14:30:00.0,7684.0,5455.0,1098.0,1191.0,5258.0
2018-08-29T15:00:00.0,7539.0,5585.0,1142.0,1187.0,5256.0
2018-08-29T15:30:00.0,7873.0,5807.0,1199.0,1213.0,5291.0
2018-08-29T16:00:00.0,8137.0,6016.0,1266.0,1230.0,5418.0
2018-08-29T16:30:00.0,8479.0,6228.0,1364.0,1266.0,5606.0
2018-08-29T17:00:00.0,8962.0,6552.0,1450.0,1300.0,5878.0
2018-08-29T17:30:00.0,9603.0,6833.0,1491.0,1364.0,6166.0
2018-08-29T18:00:00.0,10461.0,7077.0,1539.0,1453.0,6502.0
2018-08-29T18:30:00.0,11104.0,7309.0,1608.0,1506.0,6868.0
2018-08-29T19:00:00.0,11283.0,7366.0,1659.0,1530.0,7020.0
2018-08-29T19:30:00.0,11169.0,7279.0,1663.0,1524.0,6955.0
2018-08-29T20:00:00.0,11032.0,7158.0,1638.0,1511.0,6862.0
2018-08-29T20:30:00.0,10866.0,7111.0,1601.0,1511.0,6717.0
2018-08-29T21:00:00.0,10675.0,6967.0,1567.0,1484.0,6571.0
2018-08-29T21:30:00.0,10366.0,6810.0,1526.0,1450.0,6398.0
2018-08-29T22:00:00.0,9954.0,6597.0,1459.0,1412.0,6157.0
2018-08-29T22:30:00.0,9724.0,6431.0,1418.0,1366.0,5878.0
2018-08-29T23:00:00.0,9362.0,6312.0,1381.0,1322.0,5682.0
2018-08-29T23:30:00.0,9106.0,6134.0,1350.0,1286.0,5763.0
2018-08-30T00:00:00.0,8908.0,5903.0,1498.0,1249.0,5727.0
2018-08-30T00:30:00.0,8702.0,5663.0,1477.0,1223.0,5526.0
2018-08-30T01:00:00.0,8489.0,5450.0,1461.0,1219.0,5360.0
2018-08-30T01:30:00.0,8257.0,5333.0,1381.0,1205.0,5205.0
2018-08-30T02:00:00.0,8100.0,5255.0,1312.0,1194.0,5013.0
2018-08-30T02:30:00.0,7798.0,5217.0,1269.0,1191.0,4840.0
2018-08-30T03:00:00.0,7587.0,5221.0,1243.0,1186.0,4713.0
2018-08-30T03:30:00.0,7348.0,5217.0,1210.0,1202.0,4642.0
2018-08-30T04:00:00.0,7304.0,5271.0,1189.0,1204.0,4591.0
2018-08-30T04:30:00.0,7275.0,5312.0,1169.0,1206.0,4584.0
2018-08-30T05:00:00.0,7444.0,5461.0,1177.0,1218.0,4659.0
2018-08-30T05:30:00.0,7819.0,5711.0,1184.0,1249.0,4866.0
2018-08-30T06:00:00.0,8341.0,5992.0,1225.0,1294.0,5187.0
2018-08-30T06:30:00.0,9216.0,6409.0,1260.0,1371.0,5716.0
2018-08-30T07:00:00.0,10029.0,6758.0,1325.0,1489.0,6216.0
2018-08-30T07:30:00.0,10433.0,6869.0,1389.0,1611.0,6522.0
2018-08-30T08:00:00.0,10463.0,6675.0,1447.0,1666.0,6809.0
2018-08-30T08:30:00.0,10194.0,6419.0,1513.0,1639.0,6918.0
2018-08-30T09:00:00.0,9784.0,6119.0,1561.0,1556.0,6889.0
2018-08-30T09:30:00.0,9436.0,5860.0,1543.0,1499.0,6927.0
2018-08-30T10:00:00.0,9095.0,5633.0,1549.0,1426.0,6845.0
2018-08-30T10:30:00.0,8840.0,5467.0,1545.0,1360.0,6744.0
2018-08-30T11:00:00.0,8567.0,5361.0,1523.0,1332.0,6661.0
2018-08-30T11:30:00.0,8343.0,5270.0,1541.0,1321.0,6642.0
2018-08-30T12:00:00.0,8239.0,5252.0,1561.0,1292.0,6658.0
2018-08-30T12:30:00.0,8119.0,5249.0,1559.0,1273.0,6667.0
2018-08-30T13:00:00.0,8066.0,5268.0,1548.0,1175.0,6683.0
2018-08-30T13:30:00.0,8030.0,5334.0,1536.0,1144.0,6768.0
2018-08-30T14:00:00.0,8057.0,5414.0,1544.0,1148.0,6804.0
2018-08-30T14:30:00.0,8071.0,5541.0,1563.0,1212.0,6776.0
2018-08-30T15:00:00.0,8122.0,5662.0,1580.0,1268.0,6721.0
2018-08-30T15:30:00.0,8183.0,5814.0,1583.0,1293.0,6688.0
2018-08-30T16:00:00.0,8377.0,6030.0,1588.0,1319.0,6760.0
2018-08-30T16:30:00.0,8658.0,6288.0,1586.0,1358.0,6855.0
2018-08-30T17:00:00.0,9060.0,6576.0,1628.0,1374.0,6980.0
2018-08-30T17:30:00.0,9600.0,6759.0,1693.0,1443.0,7121.0
2018-08-30T18:00:00.0,10447.0,7018.0,1762.0,1505.0,7282.0
2018-08-30T18:30:00.0,10941.0,7228.0,1842.0,1537.0,7319.0
2018-08-30T19:00:00.0,11033.0,7309.0,1893.0,1543.0,7278.0
2018-08-30T19:30:00.0,10922.0,7207.0,1889.0,1529.0,7081.0
2018-08-30T20:00:00.0,10715.0,7132.0,1858.0,1515.0,6986.0
2018-08-30T20:30:00.0,10555.0,7042.0,1834.0,1500.0,6809.0
2018-08-30T21:00:00.0,10290.0,6873.0,1767.0,1454.0,6617.0
2018-08-30T21:30:00.0,9970.0,6717.0,1711.0,1415.0,6398.0
2018-08-30T22:00:00.0,9570.0,6515.0,1653.0,1386.0,6128.0
2018-08-30T22:30:00.0,9361.0,6416.0,1584.0,1335.0,5863.0
2018-08-30T23:00:00.0,9031.0,6312.0,1515.0,1289.0,5556.0
2018-08-30T23:30:00.0,8817.0,6095.0,1461.0,1244.0,5614.0
2018-08-31T00:00:00.0,8693.0,5856.0,1634.0,1207.0,5579.0
2018-08-31T00:30:00.0,8477.0,5600.0,1597.0,1185.0,5361.0
2018-08-31T01:00:00.0,8258.0,5418.0,1541.0,1169.0,5191.0
2018-08-31T01:30:00.0,8008.0,5283.0,1454.0,1156.0,5017.0
2018-08-31T02:00:00.0,7812.0,5185.0,1383.0,1146.0,4831.0
2018-08-31T02:30:00.0,7505.0,5172.0,1328.0,1143.0,4670.0
2018-08-31T03:00:00.0,7225.0,5140.0,1292.0,1143.0,4529.0
2018-08-31T03:30:00.0,7025.0,5130.0,1255.0,1146.0,4443.0
2018-08-31T04:00:00.0,6947.0,5123.0,1228.0,1151.0,4412.0
2018-08-31T04:30:00.0,6905.0,5194.0,1208.0,1146.0,4385.0
2018-08-31T05:00:00.0,7035.0,5315.0,1205.0,1161.0,4445.0
2018-08-31T05:30:00.0,7395.0,5526.0,1213.0,1198.0,4583.0
2018-08-31T06:00:00.0,7831.0,5750.0,1257.0,1239.0,4803.0
2018-08-31T06:30:00.0,8624.0,6067.0,1328.0,1323.0,5295.0
2018-08-31T07:00:00.0,9317.0,6365.0,1447.0,1413.0,5737.0
2018-08-31T07:30:00.0,9743.0,6539.0,1534.0,1499.0,6029.0
2018-08-31T08:00:00.0,9902.0,6426.0,1598.0,1557.0,6344.0
2018-08-31T08:30:00.0,9690.0,6192.0,1667.0,1552.0,6510.0
2018-08-31T09:00:00.0,9473.0,5935.0,1712.0,1546.0,6545.0
2018-08-31T09:30:00.0,9449.0,5759.0,1720.0,1526.0,6592.0
2018-08-31T10:00:00.0,9464.0,5613.0,1718.0,1491.0,6601.0
2018-08-31T10:30:00.0,9485.0,5514.0,1678.0,1471.0,6574.0
2018-08-31T11:00:00.0,9493.0,5397.0,1645.0,1433.0,6493.0
2018-08-31T11:30:00.0,9469.0,5350.0,1596.0,1438.0,6459.0
2018-08-31T12:00:00.0,9372.0,5258.0,1451.0,1427.0,6385.0
2018-08-31T12:30:00.0,9308.0,5211.0,1355.0,1416.0,6252.0
2018-08-31T13:00:00.0,9242.0,5199.0,1289.0,1406.0,6115.0
2018-08-31T13:30:00.0,9197.0,5201.0,1207.0,1388.0,5979.0
2018-08-31T14:00:00.0,9237.0,5277.0,1191.0,1385.0,5964.0
2018-08-31T14:30:00.0,9152.0,5390.0,1163.0,1378.0,5963.0
2018-08-31T15:00:00.0,9111.0,5489.0,1186.0,1364.0,5883.0
2018-08-31T15:30:00.0,9120.0,5688.0,1229.0,1370.0,5754.0
2018-08-31T16:00:00.0,9154.0,5934.0,1284.0,1384.0,5761.0
2018-08-31T16:30:00.0,9228.0,6202.0,1339.0,1402.0,5868.0
2018-08-31T17:00:00.0,9451.0,6451.0,1414.0,1421.0,5948.0
2018-08-31T17:30:00.0,9761.0,6579.0,1538.0,1449.0,6188.0
2018-08-31T18:00:00.0,10296.0,6731.0,1632.0,1472.0,6386.0
2018-08-31T18:30:00.0,10613.0,6872.0,1727.0,1493.0,6536.0
2018-08-31T19:00:00.0,10623.0,6869.0,1808.0,1488.0,6552.0
2018-08-31T19:30:00.0,10447.0,6779.0,1825.0,1473.0,6414.0
2018-08-31T20:00:00.0,10223.0,6705.0,1784.0,1458.0,6322.0
2018-08-31T20:30:00.0,10078.0,6646.0,1758.0,1422.0,6207.0
2018-08-31T21:00:00.0,9879.0,6515.0,1715.0,1386.0,6049.0
2018-08-31T21:30:00.0,9634.0,6368.0,1663.0,1362.0,5897.0
2018-08-31T22:00:00.0,9296.0,6239.0,1625.0,1328.0,5732.0
2018-08-31T22:30:00.0,9205.0,6178.0,1571.0,1296.0,5514.0
2018-08-31T23:00:00.0,8980.0,6117.0,1527.0,1251.0,5340.0
2018-08-31T23:30:00.0,8797.0,5917.0,1473.0,1221.0,5471.0
2018-09-01T00:00:00.0,8663.0,5694.0,1621.0,1180.0,5440.0
2018-09-01T00:30:00.0,8403.0,5470.0,1574.0,1160.0,5188.0
2018-09-01T01:00:00.0,8166.0,5287.0,1517.0,1148.0,5028.0
2018-09-01T01:30:00.0,7919.0,5171.0,1407.0,1130.0,4872.0
2018-09-01T02:00:00.0,7679.0,5096.0,1335.0,1126.0,4675.0
2018-09-01T02:30:00.0,7346.0,5034.0,1277.0,1119.0,4509.0
2018-09-01T03:00:00.0,7070.0,5007.0,1229.0,1112.0,4376.0
2018-09-01T03:30:00.0,6834.0,4950.0,1193.0,1106.0,4287.0
2018-09-01T04:00:00.0,6698.0,4918.0,1152.0,1112.0,4231.0
2018-09-01T04:30:00.0,6659.0,4954.0,1131.0,1117.0,4179.0
2018-09-01T05:00:00.0,6668.0,4981.0,1127.0,1127.0,4168.0
2018-09-01T05:30:00.0,6805.0,5103.0,1126.0,1148.0,4250.0
2018-09-01T06:00:00.0,6995.0,5183.0,1137.0,1170.0,4316.0
2018-09-01T06:30:00.0,7290.0,5291.0,1149.0,1199.0,4513.0
2018-09-01T07:00:00.0,7546.0,5386.0,1186.0,1234.0,4659.0
2018-09-01T07:30:00.0,7887.0,5475.0,1217.0,1263.0,4770.0
2018-09-01T08:00:00.0,8119.0,5489.0,1244.0,1311.0,5010.0
2018-09-01T08:30:00.0,8224.0,5527.0,1291.0,1350.0,5110.0
2018-09-01T09:00:00.0,8228.0,5506.0,1268.0,1376.0,5081.0
2018-09-01T09:30:00.0,8234.0,5361.0,1252.0,1382.0,5084.0
2018-09-01T10:00:00.0,8020.0,5213.0,1224.0,1358.0,5054.0
2018-09-01T10:30:00.0,7879.0,5177.0,1181.0,1332.0,5038.0
2018-09-01T11:00:00.0,7660.0,5110.0,1118.0,1305.0,4987.0
2018-09-01T11:30:00.0,7471.0,4873.0,1054.0,1285.0,4949.0
2018-09-01T12:00:00.0,7312.0,4759.0,1033.0,1278.0,4901.0
2018-09-01T12:30:00.0,7182.0,4740.0,992.0,1246.0,4875.0
2018-09-01T13:00:00.0,7120.0,4741.0,951.0,1218.0,4962.0
2018-09-01T13:30:00.0,7080.0,4794.0,910.0,1223.0,5047.0
2018-09-01T14:00:00.0,7084.0,4866.0,934.0,1209.0,5047.0
2018-09-01T14:30:00.0,7096.0,4985.0,940.0,1205.0,5083.0
2018-09-01T15:00:00.0,7211.0,5117.0,953.0,1215.0,5139.0
2018-09-01T15:30:00.0,7266.0,5283.0,1012.0,1227.0,5209.0
2018-09-01T16:00:00.0,7454.0,5493.0,1058.0,1247.0,5309.0
2018-09-01T16:30:00.0,7697.0,5783.0,1111.0,1276.0,5477.0
2018-09-01T17:00:00.0,8003.0,6033.0,1205.0,1313.0,5617.0
2018-09-01T17:30:00.0,8223.0,6189.0,1320.0,1362.0,5802.0
2018-09-01T18:00:00.0,8715.0,6356.0,1457.0,1426.0,6031.0
2018-09-01T18:30:00.0,9084.0,6555.0,1601.0,1471.0,6177.0
2018-09-01T19:00:00.0,9105.0,6563.0,1702.0,1474.0,6209.0
2018-09-01T19:30:00.0,8973.0,6454.0,1700.0,1452.0,6076.0
2018-09-01T20:00:00.0,8828.0,6445.0,1678.0,1439.0,5961.0
2018-09-01T20:30:00.0,8746.0,6368.0,1637.0,1432.0,5826.0
2018-09-01T21:00:00.0,8657.0,6239.0,1612.0,1416.0,5734.0
2018-09-01T21:30:00.0,8539.0,6110.0,1577.0,1398.0,5625.0
2018-09-01T22:00:00.0,8373.0,6011.0,1529.0,1374.0,5516.0
2018-09-01T22:30:00.0,8297.0,5982.0,1481.0,1340.0,5346.0
2018-09-01T23:00:00.0,8116.0,5904.0,1437.0,1299.0,5304.0
2018-09-01T23:30:00.0,8038.0,5736.0,1415.0,1271.0,5412.0
2018-09-02T00:00:00.0,7869.0,5550.0,1583.0,1244.0,5430.0
2018-09-02T00:30:00.0,7607.0,5354.0,1538.0,1211.0,5242.0
2018-09-02T01:00:00.0,7412.0,5205.0,1471.0,1196.0,5036.0
2018-09-02T01:30:00.0,7228.0,5120.0,1380.0,1185.0,4867.0
2018-09-02T02:00:00.0,7041.0,5009.0,1289.0,1180.0,4673.0
2018-09-02T02:30:00.0,6807.0,4948.0,1230.0,1174.0,4510.0
2018-09-02T03:00:00.0,6596.0,4893.0,1185.0,1168.0,4381.0
2018-09-02T03:30:00.0,6483.0,4888.0,1140.0,1167.0,4317.0
2018-09-02T04:00:00.0,6439.0,4877.0,1105.0,1170.0,4282.0
2018-09-02T04:30:00.0,6421.0,4887.0,1085.0,1181.0,4251.0
2018-09-02T05:00:00.0,6428.0,4905.0,1077.0,1188.0,4237.0
2018-09-02T05:30:00.0,6528.0,4973.0,1081.0,1197.0,4286.0
2018-09-02T06:00:00.0,6675.0,5043.0,1088.0,1213.0,4353.0
2018-09-02T06:30:00.0,6885.0,5133.0,1120.0,1235.0,4501.0
2018-09-02T07:00:00.0,7135.0,5167.0,1147.0,1266.0,4631.0
2018-09-02T07:30:00.0,7431.0,5240.0,1176.0,1299.0,4653.0
2018-09-02T08:00:00.0,7720.0,5243.0,1194.0,1334.0,4859.0
2018-09-02T08:30:00.0,7990.0,5245.0,1217.0,1351.0,4956.0
2018-09-02T09:00:00.0,8145.0,5181.0,1209.0,1363.0,5018.0
2018-09-02T09:30:00.0,8231.0,5103.0,1165.0,1357.0,4987.0
2018-09-02T10:00:00.0,8280.0,5016.0,1119.0,1337.0,4900.0
2018-09-02T10:30:00.0,8238.0,4884.0,1081.0,1317.0,4886.0
2018-09-02T11:00:00.0,8093.0,4761.0,1091.0,1300.0,4845.0
2018-09-02T11:30:00.0,7908.0,4697.0,1073.0,1282.0,4787.0
2018-09-02T12:00:00.0,7789.0,4649.0,1074.0,1246.0,4773.0
2018-09-02T12:30:00.0,7619.0,4639.0,1040.0,1242.0,4651.0
2018-09-02T13:00:00.0,7476.0,4641.0,1027.0,1210.0,4748.0
2018-09-02T13:30:00.0,7311.0,4670.0,997.0,1205.0,4800.0
2018-09-02T14:00:00.0,7268.0,4781.0,980.0,1186.0,4788.0
2018-09-02T14:30:00.0,7287.0,4891.0,986.0,1193.0,4773.0
2018-09-02T15:00:00.0,7330.0,5029.0,1017.0,1189.0,4833.0
2018-09-02T15:30:00.0,7424.0,5224.0,1057.0,1201.0,4889.0
2018-09-02T16:00:00.0,7652.0,5488.0,1117.0,1228.0,4974.0
2018-09-02T16:30:00.0,7979.0,5777.0,1169.0,1251.0,5111.0
2018-09-02T17:00:00.0,8403.0,6052.0,1228.0,1298.0,5310.0
2018-09-02T17:30:00.0,8826.0,6270.0,1342.0,1326.0,5565.0
2018-09-02T18:00:00.0,9476.0,6496.0,1519.0,1423.0,5834.0
2018-09-02T18:30:00.0,9866.0,6678.0,1652.0,1483.0,6137.0
2018-09-02T19:00:00.0,9925.0,6711.0,1754.0,1496.0,6275.0
2018-09-02T19:30:00.0,9731.0,6649.0,1811.0,1480.0,6207.0
2018-09-02T20:00:00.0,9572.0,6569.0,1806.0,1465.0,6113.0
2018-09-02T20:30:00.0,9476.0,6492.0,1797.0,1461.0,6036.0
2018-09-02T21:00:00.0,9313.0,6360.0,1771.0,1441.0,5949.0
2018-09-02T21:30:00.0,9062.0,6208.0,1748.0,1407.0,5812.0
2018-09-02T22:00:00.0,8755.0,6087.0,1689.0,1367.0,5601.0
2018-09-02T22:30:00.0,8524.0,5961.0,1621.0,1322.0,5404.0
2018-09-02T23:00:00.0,8226.0,5888.0,1526.0,1264.0,5222.0
2018-09-02T23:30:00.0,8041.0,5731.0,1467.0,1233.0,5302.0
2018-09-03T00:00:00.0,7878.0,5527.0,1633.0,1201.0,5294.0
2018-09-03T00:30:00.0,7694.0,5350.0,1581.0,1184.0,5137.0
2018-09-03T01:00:00.0,7495.0,5192.0,1509.0,1170.0,4985.0
2018-09-03T01:30:00.0,7291.0,5093.0,1418.0,1166.0,4849.0
2018-09-03T02:00:00.0,7140.0,5017.0,1348.0,1155.0,4673.0
2018-09-03T02:30:00.0,6869.0,4994.0,1298.0,1157.0,4526.0
2018-09-03T03:00:00.0,6675.0,5015.0,1262.0,1157.0,4439.0
2018-09-03T03:30:00.0,6604.0,4995.0,1235.0,1155.0,4392.0
2018-09-03T04:00:00.0,6550.0,5021.0,1198.0,1158.0,4363.0
2018-09-03T04:30:00.0,6595.0,5066.0,1196.0,1171.0,4371.0
2018-09-03T05:00:00.0,6718.0,5177.0,1198.0,1192.0,4430.0
2018-09-03T05:30:00.0,7056.0,5403.0,1216.0,1218.0,4666.0
2018-09-03T06:00:00.0,7486.0,5675.0,1258.0,1263.0,4926.0
2018-09-03T06:30:00.0,8223.0,6000.0,1322.0,1340.0,5469.0
2018-09-03T07:00:00.0,8974.0,6279.0,1468.0,1434.0,5971.0
2018-09-03T07:30:00.0,9404.0,6465.0,1596.0,1523.0,6227.0
2018-09-03T08:00:00.0,9704.0,6350.0,1689.0,1563.0,6504.0
2018-09-03T08:30:00.0,9771.0,6255.0,1704.0,1550.0,6504.0
2018-09-03T09:00:00.0,9521.0,6073.0,1637.0,1504.0,6365.0
2018-09-03T09:30:00.0,9415.0,5950.0,1526.0,1451.0,6242.0
2018-09-03T10:00:00.0,9225.0,5882.0,1396.0,1398.0,5985.0
2018-09-03T10:30:00.0,9080.0,5824.0,1297.0,1341.0,5786.0
2018-09-03T11:00:00.0,8992.0,5842.0,1272.0,1313.0,5748.0
2018-09-03T11:30:00.0,8899.0,5859.0,1303.0,1297.0,5730.0
2018-09-03T12:00:00.0,8816.0,5906.0,1272.0,1283.0,5633.0
2018-09-03T12:30:00.0,8781.0,5908.0,1271.0,1273.0,5517.0
2018-09-03T13:00:00.0,8771.0,5929.0,1258.0,1267.0,5425.0
2018-09-03T13:30:00.0,8852.0,5917.0,1255.0,1266.0,5412.0
2018-09-03T14:00:00.0,8867.0,5965.0,1263.0,1271.0,5433.0
2018-09-03T14:30:00.0,8914.0,6046.0,1274.0,1285.0,5420.0
2018-09-03T15:00:00.0,8956.0,6130.0,1244.0,1285.0,5372.0
2018-09-03T15:30:00.0,9043.0,6285.0,1261.0,1291.0,5397.0
2018-09-03T16:00:00.0,9285.0,6426.0,1278.0,1300.0,5495.0
2018-09-03T16:30:00.0,9587.0,6588.0,1311.0,1316.0,5643.0
2018-09-03T17:00:00.0,9959.0,6808.0,1389.0,1344.0,5828.0
2018-09-03T17:30:00.0,10396.0,7022.0,1521.0,1393.0,6123.0
2018-09-03T18:00:00.0,11012.0,7189.0,1671.0,1453.0,6428.0
2018-09-03T18:30:00.0,11336.0,7400.0,1828.0,1501.0,6719.0
2018-09-03T19:00:00.0,11366.0,7447.0,1989.0,1514.0,6869.0
2018-09-03T19:30:00.0,11103.0,7301.0,2066.0,1499.0,6782.0
2018-09-03T20:00:00.0,10803.0,7225.0,2055.0,1477.0,6708.0
2018-09-03T20:30:00.0,10507.0,7110.0,2014.0,1444.0,6577.0
2018-09-03T21:00:00.0,10199.0,6932.0,1977.0,1413.0,6427.0
2018-09-03T21:30:00.0,9799.0,6751.0,1911.0,1403.0,6251.0
2018-09-03T22:00:00.0,9452.0,6543.0,1830.0,1367.0,6001.0
2018-09-03T22:30:00.0,9253.0,6375.0,1741.0,1321.0,5718.0
2018-09-03T23:00:00.0,8903.0,6248.0,1640.0,1275.0,5495.0
2018-09-03T23:30:00.0,8662.0,6019.0,1555.0,1229.0,5565.0
2018-09-04T00:00:00.0,8565.0,5794.0,1684.0,1196.0,5559.0
2018-09-04T00:30:00.0,8403.0,5599.0,1638.0,1184.0,5346.0
2018-09-04T01:00:00.0,8180.0,5430.0,1577.0,1179.0,5183.0
2018-09-04T01:30:00.0,8003.0,5319.0,1486.0,1171.0,5056.0
2018-09-04T02:00:00.0,7795.0,5205.0,1411.0,1148.0,4844.0
2018-09-04T02:30:00.0,7452.0,5154.0,1348.0,1149.0,4711.0
2018-09-04T03:00:00.0,7182.0,5131.0,1326.0,1149.0,4632.0
2018-09-04T03:30:00.0,7023.0,5092.0,1283.0,1156.0,4565.0
2018-09-04T04:00:00.0,6906.0,5115.0,1275.0,1156.0,4543.0
2018-09-04T04:30:00.0,6876.0,5186.0,1256.0,1162.0,4546.0
2018-09-04T05:00:00.0,6970.0,5290.0,1265.0,1176.0,4617.0
2018-09-04T05:30:00.0,7308.0,5526.0,1271.0,1215.0,4821.0
2018-09-04T06:00:00.0,7738.0,5788.0,1319.0,1264.0,5091.0
2018-09-04T06:30:00.0,8451.0,6156.0,1384.0,1348.0,5639.0
2018-09-04T07:00:00.0,9213.0,6426.0,1535.0,1443.0,6173.0
2018-09-04T07:30:00.0,9501.0,6662.0,1653.0,1526.0,6448.0
2018-09-04T08:00:00.0,9535.0,6667.0,1732.0,1553.0,6627.0
2018-09-04T08:30:00.0,9489.0,6553.0,1718.0,1531.0,6566.0
2018-09-04T09:00:00.0,9233.0,6361.0,1624.0,1467.0,6334.0
2018-09-04T09:30:00.0,9057.0,6232.0,1488.0,1420.0,6155.0
2018-09-04T10:00:00.0,8971.0,6010.0,1360.0,1378.0,5883.0
2018-09-04T10:30:00.0,8786.0,5819.0,1244.0,1353.0,5590.0
2018-09-04T11:00:00.0,8624.0,5768.0,1153.0,1324.0,5440.0
2018-09-04T11:30:00.0,8428.0,5672.0,1089.0,1280.0,5263.0
2018-09-04T12:00:00.0,8338.0,5640.0,1067.0,1256.0,5145.0
2018-09-04T12:30:00.0,8256.0,5699.0,1031.0,1250.0,5094.0
2018-09-04T13:00:00.0,8100.0,5764.0,1008.0,1243.0,5021.0
2018-09-04T13:30:00.0,8092.0,5829.0,996.0,1232.0,5040.0
2018-09-04T14:00:00.0,8061.0,5942.0,1011.0,1236.0,5072.0
2018-09-04T14:30:00.0,8059.0,6029.0,1033.0,1242.0,5052.0
2018-09-04T15:00:00.0,8081.0,6012.0,1045.0,1240.0,5121.0
2018-09-04T15:30:00.0,8122.0,6120.0,1075.0,1235.0,5124.0
2018-09-04T16:00:00.0,8350.0,6331.0,1132.0,1262.0,5235.0
2018-09-04T16:30:00.0,8561.0,6532.0,1203.0,1295.0,5365.0
2018-09-04T17:00:00.0,8897.0,6767.0,1301.0,1335.0,5535.0
2018-09-04T17:30:00.0,9354.0,7000.0,1433.0,1384.0,5734.0
2018-09-04T18:00:00.0,10016.0,7279.0,1580.0,1442.0,6021.0
2018-09-04T18:30:00.0,10505.0,7414.0,1715.0,1484.0,6281.0
2018-09-04T19:00:00.0,10574.0,7434.0,1869.0,1495.0,6442.0
2018-09-04T19:30:00.0,10417.0,7336.0,1954.0,1475.0,6376.0
2018-09-04T20:00:00.0,10245.0,7270.0,1955.0,1435.0,6283.0
2018-09-04T20:30:00.0,10020.0,7171.0,1932.0,1441.0,6187.0
2018-09-04T21:00:00.0,9796.0,6968.0,1891.0,1428.0,6023.0
2018-09-04T21:30:00.0,9545.0,6759.0,1841.0,1394.0,5863.0
2018-09-04T22:00:00.0,9171.0,6557.0,1774.0,1354.0,5635.0
2018-09-04T22:30:00.0,9028.0,6385.0,1706.0,1309.0,5405.0
2018-09-04T23:00:00.0,8697.0,6255.0,1606.0,1264.0,5241.0
