Timestamp,NSW1,QLD1,SA1,TAS1,VIC1
2018-07-01T00:00:00.0,8713,5639,1849,1235,5664
2018-07-01T00:30:00.0,8449,5424,1794,1211,5506
2018-07-01T01:00:00.0,8230,5282,1718,1193,5310
2018-07-01T01:30:00.0,8012,5174,1621,1182,5162
2018-07-01T02:00:00.0,7754,5094,1532,1166,4957
2018-07-01T02:30:00.0,7461,5048,1450,1157,4775
2018-07-01T03:00:00.0,7195,4996,1393,1148,4615
2018-07-01T03:30:00.0,6993,4998,1353,1145,4524
2018-07-01T04:00:00.0,6891,4989,1325,1145,4451
2018-07-01T04:30:00.0,6871,4986,1290,1151,4403
2018-07-01T05:00:00.0,6877,4988,1292,1151,4395
2018-07-01T05:30:00.0,6989,5053,1284,1160,4439
2018-07-01T06:00:00.0,7158,5107,1295,1171,4510
2018-07-01T06:30:00.0,7424,5218,1299,1177,4623
2018-07-01T07:00:00.0,7793,5336,1339,1208,4782
2018-07-01T07:30:00.0,8159,5493,1376,1253,4856
2018-07-01T08:00:00.0,8679,5665,1432,1309,5111
2018-07-01T08:30:00.0,9093,5857,1500,1359,5331
2018-07-01T09:00:00.0,9289,5966,1573,1388,5471
2018-07-01T09:30:00.0,9375,6045,1605,1391,5496
2018-07-01T10:00:00.0,9222,6014,1585,1377,5441
2018-07-01T10:30:00.0,8987,5969,1483,1354,5336
2018-07-01T11:00:00.0,8709,5916,1419,1321,5145
2018-07-01T11:30:00.0,8367,5826,1325,1291,4998
2018-07-01T12:00:00.0,8144,5830,1261,1256,4880
2018-07-01T12:30:00.0,8011,5839,1197,1235,4804
2018-07-01T13:00:00.0,7869,5760,1145,1216,4765
2018-07-01T13:30:00.0,7751,5780,1125,1211,4789
2018-07-01T14:00:00.0,7791,5799,1181,1209,4825
2018-07-01T14:30:00.0,7830,5845,1204,1210,4824
2018-07-01T15:00:00.0,7967,5886,1150,1213,4847
2018-07-01T15:30:00.0,8181,5976,1198,1215,4946
2018-07-01T16:00:00.0,8518,6104,1270,1251,5104
2018-07-01T16:30:00.0,8987,6253,1399,1294,5342
2018-07-01T17:00:00.0,9534,6529,1515,1364,5695
2018-07-01T17:30:00.0,10212,6812,1718,1457,6067
2018-07-01T18:00:00.0,10738,7010,1929,1511,6476
2018-07-01T18:30:00.0,10870,7010,2146,1517,6595
2018-07-01T19:00:00.0,10815,6977,2180,1512,6589
2018-07-01T19:30:00.0,10604,6844,2156,1498,6516
2018-07-01T20:00:00.0,10377,6731,2127,1462,6413
2018-07-01T20:30:00.0,10188,6655,2093,1457,6295
2018-07-01T21:00:00.0,9957,6493,2054,1432,6187
2018-07-01T21:30:00.0,9621,6335,2018,1379,6066
2018-07-01T22:00:00.0,9337,6214,1949,1325,5890
2018-07-01T22:30:00.0,9076,6135,1838,1285,5668
2018-07-01T23:00:00.0,8736,6069,1734,1237,5516
2018-07-01T23:30:00.0,8544,5868,1638,1197,5586
2018-07-02T00:00:00.0,8294,5611,1782,1172,5583
2018-07-02T00:30:00.0,8022,5387,1720,1143,5400
2018-07-02T01:00:00.0,7802,5240,1646,1123,5259
2018-07-02T01:30:00.0,7627,5154,1574,1118,5150
2018-07-02T02:00:00.0,7456,5076,1495,1106,4972
2018-07-02T02:30:00.0,7175,5020,1437,1102,4790
2018-07-02T03:00:00.0,6993,5007,1391,1102,4678
2018-07-02T03:30:00.0,6873,5009,1353,1100,4623
2018-07-02T04:00:00.0,6796,5011,1322,1105,4585
2018-07-02T04:30:00.0,6869,5071,1298,1124,4612
2018-07-02T05:00:00.0,6995,5179,1299,1165,4688
2018-07-02T05:30:00.0,7325,5365,1319,1205,4881
2018-07-02T06:00:00.0,7750,5581,1359,1248,5164
2018-07-02T06:30:00.0,8536,5892,1432,1327,5636
2018-07-02T07:00:00.0,9320,6230,1574,1428,6120
2018-07-02T07:30:00.0,9849,6524,1730,1545,6469
2018-07-02T08:00:00.0,10258,6640,1893,1609,6812
2018-07-02T08:30:00.0,10391,6633,2023,1631,7066
2018-07-02T09:00:00.0,10237,6510,2028,1606,7128
2018-07-02T09:30:00.0,10114,6357,1943,1569,7107
2018-07-02T10:00:00.0,9905,6189,1844,1522,6864
2018-07-02T10:30:00.0,9745,6104,1719,1491,6661
2018-07-02T11:00:00.0,9533,6059,1584,1461,6443
2018-07-02T11:30:00.0,9335,6013,1502,1426,6213
2018-07-02T12:00:00.0,9175,5975,1444,1400,6009
2018-07-02T12:30:00.0,9094,5976,1452,1354,5888
2018-07-02T13:00:00.0,8965,6040,1433,1316,5818
2018-07-02T13:30:00.0,8909,6057,1444,1293,5814
2018-07-02T14:00:00.0,8914,6122,1477,1303,5770
2018-07-02T14:30:00.0,8951,6200,1405,1314,5781
2018-07-02T15:00:00.0,9005,6241,1433,1306,5758
2018-07-02T15:30:00.0,9078,6334,1507,1317,5856
2018-07-02T16:00:00.0,9376,6518,1569,1342,6021
2018-07-02T16:30:00.0,9723,6656,1696,1371,6189
2018-07-02T17:00:00.0,10251,6908,1781,1432,6496
2018-07-02T17:30:00.0,10894,7199,1929,1512,6885
2018-07-02T18:00:00.0,11473,7373,2091,1554,7265
2018-07-02T18:30:00.0,11485,7341,2234,1549,7308
2018-07-02T19:00:00.0,11399,7314,2274,1540,7277
2018-07-02T19:30:00.0,11180,7168,2266,1515,7122
2018-07-02T20:00:00.0,10936,7073,2234,1490,6992
2018-07-02T20:30:00.0,10653,6969,2197,1464,6847
2018-07-02T21:00:00.0,10394,6794,2137,1430,6702
2018-07-02T21:30:00.0,10057,6589,2084,1385,6465
2018-07-02T22:00:00.0,9703,6433,2000,1338,6274
2018-07-02T22:30:00.0,9449,6311,1895,1288,6013
2018-07-02T23:00:00.0,9114,6236,1780,1235,5793
2018-07-02T23:30:00.0,8914,6033,1687,1193,5840
2018-07-03T00:00:00.0,8770,5806,1814,1158,5819
2018-07-03T00:30:00.0,8567,5555,1764,1133,5637
2018-07-03T01:00:00.0,8380,5414,1694,1126,5451
2018-07-03T01:30:00.0,8147,5302,1630,1103,5286
2018-07-03T02:00:00.0,7931,5232,1525,1087,5098
2018-07-03T02:30:00.0,7581,5165,1466,1082,4910
2018-07-03T03:00:00.0,7353,5116,1436,1079,4801
2018-07-03T03:30:00.0,7125,5109,1391,1068,4707
2018-07-03T04:00:00.0,7050,5124,1359,1066,4622
2018-07-03T04:30:00.0,7008,5167,1342,1073,4668
2018-07-03T05:00:00.0,7140,5267,1344,1078,4694
2018-07-03T05:30:00.0,7477,5486,1361,1109,4872
2018-07-03T06:00:00.0,7958,5699,1406,1150,5117
2018-07-03T06:30:00.0,8734,6033,1461,1244,5571
2018-07-03T07:00:00.0,9550,6327,1590,1333,6076
2018-07-03T07:30:00.0,10060,6575,1741,1421,6382
2018-07-03T08:00:00.0,10434,6558,1876,1479,6627
2018-07-03T08:30:00.0,10438,6448,1950,1495,6840
2018-07-03T09:00:00.0,10105,6276,1955,1478,6941
2018-07-03T09:30:00.0,9881,6111,1880,1463,6900
2018-07-03T10:00:00.0,9621,5936,1815,1440,6710
2018-07-03T10:30:00.0,9471,5759,1652,1425,6573
2018-07-03T11:00:00.0,9298,5642,1595,1391,6489
2018-07-03T11:30:00.0,9095,5582,1617,1368,6438
2018-07-03T12:00:00.0,8939,5538,1610,1368,6475
2018-07-03T12:30:00.0,8738,5543,1496,1344,6490
2018-07-03T13:00:00.0,8599,5586,1381,1332,6392
2018-07-03T13:30:00.0,8552,5718,1370,1330,6360
2018-07-03T14:00:00.0,8478,5820,1392,1293,6195
2018-07-03T14:30:00.0,8460,5870,1432,1308,6082
2018-07-03T15:00:00.0,8413,5960,1479,1320,6056
2018-07-03T15:30:00.0,8502,6067,1411,1350,6088
2018-07-03T16:00:00.0,8723,6223,1441,1371,6196
2018-07-03T16:30:00.0,9050,6436,1507,1390,6360
2018-07-03T17:00:00.0,9593,6694,1602,1419,6571
2018-07-03T17:30:00.0,10338,7020,1727,1468,6861
2018-07-03T18:00:00.0,10965,7291,1923,1485,7148
2018-07-03T18:30:00.0,11100,7334,2095,1474,7115
2018-07-03T19:00:00.0,11045,7359,2165,1467,7015
2018-07-03T19:30:00.0,10863,7232,2138,1437,6881
2018-07-03T20:00:00.0,10685,7097,2108,1413,6771
2018-07-03T20:30:00.0,10513,7035,2081,1393,6585
2018-07-03T21:00:00.0,10234,6849,2052,1355,6396
2018-07-03T21:30:00.0,9977,6660,1982,1312,6221
2018-07-03T22:00:00.0,9614,6492,1904,1263,6052
2018-07-03T22:30:00.0,9429,6344,1827,1215,5776
2018-07-03T23:00:00.0,9086,6239,1742,1170,5527
2018-07-03T23:30:00.0,8919,6004,1666,1131,5607
2018-07-04T00:00:00.0,8749,5753,1812,1094,5604
2018-07-04T00:30:00.0,8527,5539,1745,1069,5419
2018-07-04T01:00:00.0,8340,5389,1667,1044,5252
2018-07-04T01:30:00.0,8121,5257,1595,1034,5074
2018-07-04T02:00:00.0,7918,5155,1501,1033,4864
2018-07-04T02:30:00.0,7562,5148,1438,1027,4711
2018-07-04T03:00:00.0,7294,5112,1404,1026,4575
2018-07-04T03:30:00.0,7069,5089,1355,1026,4490
2018-07-04T04:00:00.0,6990,5114,1323,1033,4422
2018-07-04T04:30:00.0,6994,5169,1308,1046,4445
2018-07-04T05:00:00.0,7119,5264,1302,1064,4511
2018-07-04T05:30:00.0,7490,5448,1320,1106,4680
2018-07-04T06:00:00.0,7927,5667,1362,1154,4887
2018-07-04T06:30:00.0,8728,5999,1406,1213,5364
2018-07-04T07:00:00.0,9498,6249,1526,1303,5771
2018-07-04T07:30:00.0,10063,6529,1636,1395,6029
2018-07-04T08:00:00.0,10382,6583,1752,1443,6277
2018-07-04T08:30:00.0,10319,6467,1823,1453,6487
2018-07-04T09:00:00.0,9989,6320,1837,1408,6546
2018-07-04T09:30:00.0,9699,6156,1791,1386,6544
2018-07-04T10:00:00.0,9413,5968,1716,1348,6473
2018-07-04T10:30:00.0,9216,5881,1579,1303,6426
2018-07-04T11:00:00.0,8959,5862,1475,1280,6342
2018-07-04T11:30:00.0,8663,5790,1402,1273,6255
2018-07-04T12:00:00.0,8441,5724,1412,1262,6210
2018-07-04T12:30:00.0,8284,5663,1484,1254,6106
2018-07-04T13:00:00.0,8191,5603,1509,1221,5956
2018-07-04T13:30:00.0,8137,5636,1514,1245,5841
2018-07-04T14:00:00.0,8139,5702,1582,1264,5765
2018-07-04T14:30:00.0,8141,5800,1612,1288,5464
2018-07-04T15:00:00.0,8156,5938,1608,1299,5695
2018-07-04T15:30:00.0,8254,6061,1602,1310,5806
2018-07-04T16:00:00.0,8467,6218,1621,1329,5868
2018-07-04T16:30:00.0,8772,6414,1660,1347,5966
2018-07-04T17:00:00.0,9218,6666,1696,1396,6191
2018-07-04T17:30:00.0,9878,6920,1773,1445,6453
2018-07-04T18:00:00.0,10489,7172,1882,1473,6779
2018-07-04T18:30:00.0,10558,7200,1989,1466,6809
2018-07-04T19:00:00.0,10531,7200,2012,1459,6687
2018-07-04T19:30:00.0,10334,7054,1981,1436,6522
2018-07-04T20:00:00.0,10178,6968,1939,1415,6361
2018-07-04T20:30:00.0,10023,6882,1912,1400,6210
2018-07-04T21:00:00.0,9828,6691,1862,1376,6066
2018-07-04T21:30:00.0,9560,6512,1812,1344,5923
2018-07-04T22:00:00.0,9229,6354,1743,1289,5745
2018-07-04T22:30:00.0,9151,6223,1660,1249,5513
2018-07-04T23:00:00.0,8842,6070,1597,1216,5340
2018-07-04T23:30:00.0,8634,5877,1521,1176,5465
2018-07-05T00:00:00.0,8539,5611,1677,1146,5414
2018-07-05T00:30:00.0,8327,5391,1623,1125,5228
2018-07-05T01:00:00.0,8148,5254,1589,1106,5065
2018-07-05T01:30:00.0,7922,5151,1503,1092,4882
2018-07-05T02:00:00.0,7734,5084,1425,1077,4670
2018-07-05T02:30:00.0,7407,5027,1368,1064,4518
2018-07-05T03:00:00.0,7143,4995,1331,1053,4422
2018-07-05T03:30:00.0,6952,5008,1292,1055,4292
2018-07-05T04:00:00.0,6860,5020,1266,1052,4247
2018-07-05T04:30:00.0,6918,5085,1245,1058,4258
2018-07-05T05:00:00.0,7030,5175,1241,1067,4262
2018-07-05T05:30:00.0,7327,5382,1248,1088,4427
2018-07-05T06:00:00.0,7760,5585,1285,1121,4648
2018-07-05T06:30:00.0,8487,5885,1339,1193,5057
2018-07-05T07:00:00.0,9225,6166,1421,1282,5482
2018-07-05T07:30:00.0,9712,6426,1531,1373,5750
2018-07-05T08:00:00.0,9967,6480,1628,1435,6006
2018-07-05T08:30:00.0,9813,6430,1690,1443,6213
2018-07-05T09:00:00.0,9524,6297,1703,1413,6311
2018-07-05T09:30:00.0,9296,6227,1657,1377,6310
2018-07-05T10:00:00.0,9022,6175,1628,1321,6337
2018-07-05T10:30:00.0,8758,6111,1605,1284,6269
2018-07-05T11:00:00.0,8562,6046,1585,1249,6185
2018-07-05T11:30:00.0,8412,5951,1577,1219,6121
2018-07-05T12:00:00.0,8239,5931,1568,1205,6036
2018-07-05T12:30:00.0,8134,5916,1582,1209,6020
2018-07-05T13:00:00.0,8075,5971,1598,1209,5967
2018-07-05T13:30:00.0,8037,6004,1615,1237,5967
2018-07-05T14:00:00.0,8015,6058,1653,1202,5892
2018-07-05T14:30:00.0,8013,6150,1677,1249,5809
2018-07-05T15:00:00.0,8034,6170,1704,1269,5813
2018-07-05T15:30:00.0,8143,6244,1711,1273,5882
2018-07-05T16:00:00.0,8295,6349,1708,1296,5901
2018-07-05T16:30:00.0,8506,6487,1720,1317,5931
2018-07-05T17:00:00.0,8821,6719,1723,1352,6057
2018-07-05T17:30:00.0,9362,6962,1767,1375,6287
2018-07-05T18:00:00.0,9843,7184,1870,1430,6559
2018-07-05T18:30:00.0,9900,7188,1997,1434,6572
2018-07-05T19:00:00.0,9870,7187,2034,1426,6478
2018-07-05T19:30:00.0,9679,7081,2007,1416,6332
2018-07-05T20:00:00.0,9560,6978,1964,1395,6189
2018-07-05T20:30:00.0,9384,6899,1920,1373,6017
2018-07-05T21:00:00.0,9238,6727,1892,1349,5882
2018-07-05T21:30:00.0,9036,6552,1865,1314,5720
2018-07-05T22:00:00.0,8771,6350,1793,1265,5559
2018-07-05T22:30:00.0,8713,6214,1731,1216,5243
2018-07-05T23:00:00.0,8519,6107,1690,1177,4999
2018-07-05T23:30:00.0,8418,5872,1602,1146,5322
2018-07-06T00:00:00.0,8320,5656,1744,1108,5339
2018-07-06T00:30:00.0,8112,5439,1725,1089,5060
2018-07-06T01:00:00.0,7905,5284,1665,1070,4919
2018-07-06T01:30:00.0,7657,5137,1572,1054,4725
2018-07-06T02:00:00.0,7463,5071,1468,1047,4553
2018-07-06T02:30:00.0,7147,5027,1403,1044,4400
2018-07-06T03:00:00.0,6874,5002,1361,1043,4239
2018-07-06T03:30:00.0,6722,4977,1330,1043,4183
2018-07-06T04:00:00.0,6648,5000,1297,1044,4154
2018-07-06T04:30:00.0,6593,5053,1274,1051,4166
2018-07-06T05:00:00.0,6659,5151,1285,1058,4207
2018-07-06T05:30:00.0,6968,5316,1296,1080,4359
2018-07-06T06:00:00.0,7332,5509,1339,1112,4566
2018-07-06T06:30:00.0,7965,5804,1373,1175,4949
2018-07-06T07:00:00.0,8549,6063,1485,1266,5350
2018-07-06T07:30:00.0,8880,6311,1611,1351,5590
2018-07-06T08:00:00.0,9132,6390,1737,1417,5859
2018-07-06T08:30:00.0,9114,6392,1843,1451,6042
2018-07-06T09:00:00.0,8881,6332,1863,1437,6133
2018-07-06T09:30:00.0,8815,6304,1779,1422,6256
2018-07-06T10:00:00.0,8727,6285,1732,1397,6306
2018-07-06T10:30:00.0,8648,6225,1642,1370,6189
2018-07-06T11:00:00.0,8570,6142,1532,1368,6034
2018-07-06T11:30:00.0,8450,6031,1471,1348,5798
2018-07-06T12:00:00.0,8364,6018,1425,1321,5677
2018-07-06T12:30:00.0,8334,6115,1383,1297,5602
2018-07-06T13:00:00.0,8273,6015,1453,1300,5535
2018-07-06T13:30:00.0,8284,5947,1466,1288,5540
2018-07-06T14:00:00.0,8225,6007,1472,1288,5513
2018-07-06T14:30:00.0,8177,6085,1455,1316,5504
2018-07-06T15:00:00.0,8150,6096,1430,1315,5528
2018-07-06T15:30:00.0,8192,6233,1479,1326,5558
2018-07-06T16:00:00.0,8316,6371,1555,1352,5628
2018-07-06T16:30:00.0,8489,6477,1607,1384,5753
2018-07-06T17:00:00.0,8788,6676,1694,1422,5953
2018-07-06T17:30:00.0,9206,6842,1803,1474,6273
2018-07-06T18:00:00.0,9558,6975,1936,1517,6570
2018-07-06T18:30:00.0,9564,6929,2060,1514,6592
2018-07-06T19:00:00.0,9419,6931,2091,1504,6527
2018-07-06T19:30:00.0,9257,6836,2051,1484,6388
2018-07-06T20:00:00.0,9106,6765,2018,1467,6290
2018-07-06T20:30:00.0,9022,6660,1979,1403,6166
2018-07-06T21:00:00.0,8904,6489,1947,1427,6080
2018-07-06T21:30:00.0,8749,6355,1919,1394,5934
2018-07-06T22:00:00.0,8608,6226,1857,1360,5813
2018-07-06T22:30:00.0,8569,6126,1784,1322,5653
2018-07-06T23:00:00.0,8475,6088,1714,1277,5498
2018-07-06T23:30:00.0,8377,5890,1651,1235,5625
2018-07-07T00:00:00.0,8390,5658,1814,1190,5620
2018-07-07T00:30:00.0,8206,5434,1794,1182,5390
2018-07-07T01:00:00.0,8013,5293,1718,1166,5199
2018-07-07T01:30:00.0,7849,5178,1598,1151,5052
2018-07-07T02:00:00.0,7568,5070,1500,1139,4794
2018-07-07T02:30:00.0,7256,5038,1426,1115,4586
2018-07-07T03:00:00.0,6962,5003,1379,1102,4442
2018-07-07T03:30:00.0,6742,4999,1326,1096,4353
2018-07-07T04:00:00.0,6638,4983,1295,1103,4278
2018-07-07T04:30:00.0,6601,4965,1275,1098,4279
2018-07-07T05:00:00.0,6644,5040,1263,1098,4270
2018-07-07T05:30:00.0,6798,5104,1260,1102,4331
2018-07-07T06:00:00.0,6963,5196,1279,1120,4424
2018-07-07T06:30:00.0,7236,5347,1299,1147,4601
2018-07-07T07:00:00.0,7576,5457,1350,1178,4776
2018-07-07T07:30:00.0,7966,5539,1441,1224,4879
2018-07-07T08:00:00.0,8386,5685,1454,1285,5138
2018-07-07T08:30:00.0,8644,5890,1523,1350,5437
2018-07-07T09:00:00.0,8758,5979,1556,1386,5655
2018-07-07T09:30:00.0,8762,6042,1550,1398,5859
2018-07-07T10:00:00.0,8569,5974,1512,1414,5906
2018-07-07T10:30:00.0,8442,5910,1472,1408,5954
2018-07-07T11:00:00.0,8247,5858,1468,1381,5890
2018-07-07T11:30:00.0,8069,5738,1421,1354,5711
2018-07-07T12:00:00.0,7965,5648,1338,1318,5564
2018-07-07T12:30:00.0,7916,5660,1310,1280,5435
2018-07-07T13:00:00.0,7867,5713,1257,1255,5392
2018-07-07T13:30:00.0,7873,5746,1271,1241,5317
2018-07-07T14:00:00.0,7906,5681,1263,1236,5318
2018-07-07T14:30:00.0,8042,5615,1249,1235,5376
2018-07-07T15:00:00.0,8085,5629,1252,1223,5412
2018-07-07T15:30:00.0,8162,5717,1291,1232,5513
2018-07-07T16:00:00.0,8395,5848,1354,1265,5640
2018-07-07T16:30:00.0,8757,6021,1423,1331,5721
2018-07-07T17:00:00.0,9226,6282,1541,1399,5903
2018-07-07T17:30:00.0,9771,6539,1699,1475,6130
2018-07-07T18:00:00.0,10285,6713,1855,1518,6406
2018-07-07T18:30:00.0,10336,6728,1971,1514,6444
2018-07-07T19:00:00.0,10182,6703,1978,1511,6375
2018-07-07T19:30:00.0,10011,6558,1946,1497,6226
2018-07-07T20:00:00.0,9842,6501,1906,1471,6109
2018-07-07T20:30:00.0,9671,6453,1865,1458,5975
2018-07-07T21:00:00.0,9521,6296,1828,1432,5859
2018-07-07T21:30:00.0,9346,6186,1788,1411,5756
2018-07-07T22:00:00.0,9146,6112,1727,1378,5645
2018-07-07T22:30:00.0,9058,6040,1653,1330,5511
2018-07-07T23:00:00.0,8820,6008,1604,1279,5395
2018-07-07T23:30:00.0,8690,5850,1565,1249,5567
2018-07-08T00:00:00.0,8524,5636,1732,1213,5569
2018-07-08T00:30:00.0,8265,5447,1698,1194,5407
2018-07-08T01:00:00.0,7992,5285,1622,1168,5188
2018-07-08T01:30:00.0,7735,5150,1532,1161,5020
2018-07-08T02:00:00.0,7498,5078,1448,1154,4779
2018-07-08T02:30:00.0,7200,5017,1378,1152,4560
2018-07-08T03:00:00.0,6976,4999,1327,1148,4432
2018-07-08T03:30:00.0,6813,4989,1284,1146,4327
2018-07-08T04:00:00.0,6741,4957,1250,1141,4263
2018-07-08T04:30:00.0,6709,4968,1227,1145,4221
2018-07-08T05:00:00.0,6727,5027,1211,1157,4162
2018-07-08T05:30:00.0,6825,5093,1216,1176,4198
2018-07-08T06:00:00.0,6978,5150,1220,1188,4278
2018-07-08T06:30:00.0,7227,5273,1216,1204,4406
2018-07-08T07:00:00.0,7482,5381,1247,1223,4508
2018-07-08T07:30:00.0,7844,5543,1279,1259,4558
2018-07-08T08:00:00.0,8296,5606,1287,1305,4718
2018-07-08T08:30:00.0,8594,5615,1318,1357,4945
2018-07-08T09:00:00.0,8746,5579,1360,1398,5126
2018-07-08T09:30:00.0,8679,5465,1372,1411,5260
2018-07-08T10:00:00.0,8572,5344,1370,1426,5362
2018-07-08T10:30:00.0,8422,5206,1365,1438,5396
2018-07-08T11:00:00.0,8175,5056,1339,1412,5368
2018-07-08T11:30:00.0,7985,4933,1297,1396,5277
2018-07-08T12:00:00.0,7830,4871,1266,1377,5147
2018-07-08T12:30:00.0,7708,4823,1233,1359,5089
2018-07-08T13:00:00.0,7620,4845,1255,1335,5081
2018-07-08T13:30:00.0,7547,4852,1287,1326,5155
2018-07-08T14:00:00.0,7503,4936,1305,1313,5091
2018-07-08T14:30:00.0,7560,5007,1293,1325,5127
2018-07-08T15:00:00.0,7662,5121,1287,1328,5192
2018-07-08T15:30:00.0,7822,5343,1283,1334,5257
2018-07-08T16:00:00.0,8158,5570,1313,1356,5394
2018-07-08T16:30:00.0,8522,5870,1377,1384,5473
2018-07-08T17:00:00.0,9043,6265,1480,1436,5688
2018-07-08T17:30:00.0,9653,6705,1616,1496,5972
2018-07-08T18:00:00.0,10249,7072,1763,1546,6262
2018-07-08T18:30:00.0,10388,7202,1903,1561,6334
2018-07-08T19:00:00.0,10339,7223,1925,1553,6300
2018-07-08T19:30:00.0,10135,7106,1903,1528,6231
2018-07-08T20:00:00.0,9919,7056,1883,1503,6065
2018-07-08T20:30:00.0,9744,6962,1847,1491,5912
2018-07-08T21:00:00.0,9553,6774,1833,1465,5798
2018-07-08T21:30:00.0,9320,6596,1807,1429,5658
2018-07-08T22:00:00.0,9033,6443,1749,1382,5522
2018-07-08T22:30:00.0,8804,6290,1678,1335,5316
2018-07-08T23:00:00.0,8466,6177,1613,1288,5195
2018-07-08T23:30:00.0,8255,5956,1540,1247,5288
2018-07-09T00:00:00.0,8068,5740,1693,1217,5274
2018-07-09T00:30:00.0,7852,5509,1641,1188,5115
2018-07-09T01:00:00.0,7676,5372,1577,1162,4924
2018-07-09T01:30:00.0,7468,5265,1485,1151,4798
2018-07-09T02:00:00.0,7267,5195,1406,1136,4620
2018-07-09T02:30:00.0,6990,5137,1353,1122,4505
2018-07-09T03:00:00.0,6820,5105,1308,1114,4386
2018-07-09T03:30:00.0,6715,5128,1268,1103,4310
2018-07-09T04:00:00.0,6698,5158,1235,1098,4271
2018-07-09T04:30:00.0,6737,5255,1227,1106,4284
2018-07-09T05:00:00.0,6874,5391,1238,1119,4358
2018-07-09T05:30:00.0,7239,5635,1232,1146,4493
2018-07-09T06:00:00.0,7692,5905,1276,1186,4751
2018-07-09T06:30:00.0,8408,6315,1330,1267,5185
2018-07-09T07:00:00.0,9092,6704,1438,1346,5601
2018-07-09T07:30:00.0,9578,7007,1535,1431,5929
2018-07-09T08:00:00.0,9931,6993,1615,1494,6246
2018-07-09T08:30:00.0,10031,6854,1710,1507,6496
2018-07-09T09:00:00.0,9895,6580,1743,1517,6584
2018-07-09T09:30:00.0,9682,6329,1754,1509,6587
2018-07-09T10:00:00.0,9415,6026,1738,1470,6486
2018-07-09T10:30:00.0,9176,5829,1696,1432,6328
2018-07-09T11:00:00.0,8940,5661,1652,1392,6169
2018-07-09T11:30:00.0,8771,5540,1623,1369,6079
2018-07-09T12:00:00.0,8647,5479,1612,1362,5984
2018-07-09T12:30:00.0,8602,5420,1607,1337,5934
2018-07-09T13:00:00.0,8544,5439,1572,1310,5958
2018-07-09T13:30:00.0,8534,5510,1571,1277,6003
2018-07-09T14:00:00.0,8547,5605,1573,1219,6023
2018-07-09T14:30:00.0,8531,5735,1550,1290,6035
2018-07-09T15:00:00.0,8593,5804,1561,1287,5997
2018-07-09T15:30:00.0,8729,6000,1566,1302,6046
2018-07-09T16:00:00.0,8936,6187,1604,1325,6141
2018-07-09T16:30:00.0,9259,6407,1638,1358,6219
2018-07-09T17:00:00.0,9776,6717,1723,1422,6479
2018-07-09T17:30:00.0,10479,7147,1813,1497,6737
2018-07-09T18:00:00.0,11172,7519,1951,1555,7006
2018-07-09T18:30:00.0,11323,7640,2061,1555,7017
2018-07-09T19:00:00.0,11298,7656,2098,1552,6950
2018-07-09T19:30:00.0,11050,7524,2075,1521,6758
2018-07-09T20:00:00.0,10880,7405,2032,1508,6617
2018-07-09T20:30:00.0,10738,7362,1993,1501,6472
2018-07-09T21:00:00.0,10491,7166,1950,1475,6342
2018-07-09T21:30:00.0,10266,6969,1893,1448,6167
2018-07-09T22:00:00.0,9929,6750,1826,1399,5928
2018-07-09T22:30:00.0,9696,6522,1725,1360,5667
2018-07-09T23:00:00.0,9389,6381,1643,1309,5488
2018-07-09T23:30:00.0,9139,6130,1569,1266,5582
2018-07-10T00:00:00.0,9023,5902,1721,1238,5587
2018-07-10T00:30:00.0,8801,5663,1663,1199,5344
2018-07-10T01:00:00.0,8567,5485,1593,1179,5182
2018-07-10T01:30:00.0,8361,5350,1481,1164,5015
2018-07-10T02:00:00.0,8140,5250,1397,1155,4817
2018-07-10T02:30:00.0,7824,5206,1348,1147,4672
2018-07-10T03:00:00.0,7563,5186,1321,1127,4555
2018-07-10T03:30:00.0,7375,5178,1279,1123,4485
2018-07-10T04:00:00.0,7273,5194,1255,1126,4449
2018-07-10T04:30:00.0,7274,5262,1242,1133,4468
2018-07-10T05:00:00.0,7403,5393,1242,1158,4508
2018-07-10T05:30:00.0,7777,5634,1259,1188,4679
2018-07-10T06:00:00.0,8214,5936,1314,1231,4930
2018-07-10T06:30:00.0,8906,6328,1364,1316,5364
2018-07-10T07:00:00.0,9612,6701,1483,1393,5799
2018-07-10T07:30:00.0,10059,7026,1592,1467,6058
2018-07-10T08:00:00.0,10438,7045,1724,1553,6375
2018-07-10T08:30:00.0,10548,6930,1825,1596,6597
2018-07-10T09:00:00.0,10347,6732,1852,1597,6668
2018-07-10T09:30:00.0,10138,6488,1821,1583,6678
2018-07-10T10:00:00.0,9866,6193,1730,1537,6588
2018-07-10T10:30:00.0,9603,5989,1608,1497,6532
2018-07-10T11:00:00.0,9358,5792,1500,1448,6405
2018-07-10T11:30:00.0,9027,5649,1414,1399,6342
2018-07-10T12:00:00.0,8829,5564,1369,1358,6319
2018-07-10T12:30:00.0,8667,5533,1330,1342,6240
2018-07-10T13:00:00.0,8544,5543,1307,1334,6130
2018-07-10T13:30:00.0,8450,5582,1292,1322,6073
2018-07-10T14:00:00.0,8425,5650,1288,1322,5990
2018-07-10T14:30:00.0,8414,5771,1308,1325,5988
2018-07-10T15:00:00.0,8453,5903,1330,1336,6039
2018-07-10T15:30:00.0,8614,6024,1362,1350,6112
2018-07-10T16:00:00.0,8789,6191,1422,1382,6262
